lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded
34.934894826495515,-0.2753641026423578,1139,0.927420628129614,112.00077390670776,1195.969892754412,41.0,30,1.2805898189544678,1
34.888793238006336,-0.2769793663252874,1136,0.4637407762827877,112.4322338104248,498.3207641513395,42.6,30,1.263164520263672,1
35.20101992767514,-0.2451807437454891,1595,6.5299609633787705,129.68730449676514,1127.5725586409064,46.8,10,2.174440860748291,1
34.97075686397164,-0.2896260482078563,1182,1.4661886722813946,101.53885078430176,1409.46320400268,39.2,30,3.3786091804504395,0
35.19423843275622,-0.0911571440628436,1346,1.4661734983345276,119.70459175109865,1720.4787402647917,39.5,10,2.8619229793548584,0
35.101368119999435,-0.1414829519975506,1220,2.317465270537672,114.65100383758544,1832.310812092036,36.2,30,2.2187867164611816,0
35.00397807869675,0.0436433434127735,1906,10.457339202132918,108.59018850326538,140.94717954565462,32.8,10,2.765298366546631,0
35.34191806949569,-0.0702177975698515,2169,13.850856909604108,115.12260723114014,1904.0910750974133,40.4,10,0.2302144467830658,0
34.92099769008387,-0.2334477959172222,1141,1.3114466091071686,93.33990859985352,1096.307513457105,47.2,10,1.9341301918029783,0
34.97509950060983,-0.3157346042323961,1221,3.107857022612518,112.09769630432127,1096.3037949137035,35.1,20,3.6607160568237305,0
34.94249082881162,-0.1063569295995457,1168,0.9274115311825716,99.18256187438963,1127.5766049364452,37.6,30,3.4254770278930664,0
34.96392070880902,-0.2825951928687094,1167,2.3633335746070347,101.53885078430176,1720.4696062458136,41.6,40,6.392902851104736,0
34.981687435764044,-0.3797701253335876,1620,3.733543357555675,128.00864696502686,2475.5937860945605,44.7,10,10.669886589050291,0
34.99921854687989,-0.2733657372613093,1185,0.4637406249740085,101.53885078430176,563.7856696032634,38.9,20,3.417709827423096,0
35.098803799022726,-0.0833330546558202,1224,0.655806834815504,107.6114559173584,2092.958012290485,36.6,30,0.2412233203649521,0
35.34246395276262,0.0584614372325837,2193,9.689287147423146,152.49081325531006,1556.8122528503557,44.0,20,0.0021668730769306,0
35.12587534204742,-0.1088778327073606,1223,1.0368546961391203,114.65100383758544,359.3459444776022,39.7,40,1.6100059747695925,1
34.99185381650909,0.0814498485643021,2034,2.930426289720884,146.29144191741943,4223.71308063178,36.3,10,0.164152443408966,0
